ID,label,comment,min,max,mean,std,skew,C
100,None,None,-22312.87,31043.78,48.69,10574.62,0.82,3
101,None,None,-15936.49,27289.18,-7.95,4207.24,1.23,0
102,None,None,-20113.87,29376.73,-68.24,11652.5,0.92,2
103,None,None,-7410.57,12599.5,18.3,1911.05,0.78,1
104,None,None,-10349.89,17841.4,29.44,5269.16,1.1,3
105,None,None,-19639.69,27815.72,15.97,9200.75,0.9,0
106,None,None,-24785.48,43636.07,-29.29,15729.42,1.25,4
107,None,None,-13903.16,23072.71,37.84,7516.65,1.06,4
108,None,None,-14556.04,17836.04,41.97,5786.72,0.71,3
109,None,None,-9967.03,13932.42,12.94,3374.81,0.93,0
110,None,None,-26871.4,46094.36,-71.95,15787.21,0.87,2
111,None,None,-25154.36,40511.4,-38.77,7358.62,0.69,1
112,None,None,-19313.91,26926.19,31.02,11207.62,0.29,2
113,None,None,-29282.0,43367.7,-32.16,14799.78,1.05,3
114,None,None,-14102.3,19071.85,17.93,6262.88,0.68,3
115,None,None,-22018.95,31957.71,-117.65,11475.77,0.59,0
116,None,None,-24304.17,32881.53,98.94,12893.75,0.89,2
117,None,None,-17571.18,27716.42,11.42,8208.04,1.05,0
118,None,None,-12191.7,12662.7,6.71,4504.28,0.22,4
119,None,None,-10723.3,14354.24,26.43,4379.28,0.92,3
120,None,None,-25240.52,41608.7,2.25,14550.43,1.1,3
121,None,None,-12746.6,20044.83,-7.73,7394.38,0.86,4
122,None,None,-24951.82,28183.72,-5.9,11079.95,0.44,4
123,None,None,-8537.18,8915.97,-16.04,3413.05,0.17,0
124,None,None,-23949.41,45442.3,17.3,12968.54,1.23,1
125,None,None,-22816.8,27143.73,27.86,9985.08,0.65,4
126,None,None,-13290.76,18468.72,18.99,6254.94,0.93,4
127,None,None,-35950.33,47352.46,55.94,17516.62,0.68,2
128,None,None,-32841.46,49298.96,-35.88,18840.88,1.12,4
129,None,None,-20688.5,26972.06,9.21,11241.16,0.78,4
130,None,None,-16109.11,21482.45,7.33,7705.14,0.77,4
131,None,None,-14294.16,9867.8,31.24,3821.3,0.33,2
132,None,None,-22141.47,26937.47,-105.45,9718.45,0.54,3
133,None,None,-10482.43,13090.18,24.02,4723.6,0.58,3
134,None,None,-23387.81,32649.15,-199.55,10858.69,1.02,3
135,None,None,-21648.66,28037.63,27.66,9164.74,0.82,4
136,None,None,-14889.4,20259.6,36.67,7925.32,0.81,4
137,None,None,-15395.72,16825.88,57.57,4883.03,0.6,1
138,None,None,-21592.36,33057.93,23.67,13665.79,0.81,4
139,None,None,-14524.72,22599.73,-18.29,8027.1,1.11,4
140,None,None,-16071.18,22487.27,49.34,7538.16,0.53,3
141,None,None,-12421.44,20703.16,-2.9,7306.56,0.93,4
142,None,None,-17714.04,30021.87,18.81,11528.09,1.01,4
143,None,None,-21123.53,39913.08,42.04,14304.86,0.91,2
144,None,None,-18754.76,32672.05,15.87,11681.01,1.08,4
145,None,None,-12462.71,16295.44,-12.89,4963.4,0.8,1
146,None,None,-29763.66,41738.43,-22.8,16798.86,0.76,2
147,None,None,-4230.03,4243.6,-6.4,1224.08,0.3,0
148,None,None,-38893.32,25347.67,-21.53,6357.18,0.12,0
149,None,None,-20267.47,31310.44,9.0,13135.54,0.77,2
150,None,None,-10370.7,15613.23,-1.31,4061.09,0.45,1
151,None,None,-23793.4,35889.89,12.56,14313.67,0.85,4
152,None,None,-20195.96,38299.51,-17.44,13025.81,1.32,4
153,None,None,-20836.95,31461.7,-0.44,10196.39,1.12,0
154,None,None,-19063.66,18545.24,-7.39,6129.71,0.28,0
155,None,None,-19189.67,24155.06,-14.72,9679.67,0.42,2
156,None,None,-14931.85,22261.83,73.02,9612.75,0.8,2
157,None,None,-25020.48,43149.31,20.86,13663.88,1.01,0
158,None,None,-18615.94,25628.34,54.99,8327.57,0.52,0
159,None,None,-3933.89,4043.97,-53.42,1289.76,0.25,3
160,None,None,-6548.12,5528.39,-7.57,2262.08,0.18,3
161,None,None,-8210.67,9704.09,25.03,1968.31,-0.15,1
162,None,None,-26203.43,49457.41,16.92,6360.0,0.46,0
163,None,None,-17959.81,28270.07,35.46,11634.88,0.93,2
164,None,None,-24285.68,37751.46,-39.69,16306.7,0.69,2
165,None,None,-28975.07,52760.17,12.07,17113.51,1.11,4
166,None,None,-12789.87,19700.48,-22.68,7190.37,0.99,4
167,None,None,-25136.57,41768.06,22.53,11172.18,1.39,0
168,None,None,-28219.62,37883.05,-44.57,16159.78,0.69,2
169,None,None,-14263.34,16243.09,337.65,6024.46,0.48,0
170,None,None,-25279.59,33948.75,9.61,11640.98,1.04,0
171,None,None,-18081.6,25306.79,43.31,7091.41,0.59,3
172,None,None,-12720.73,18950.18,43.81,5902.85,1.07,0
173,None,None,-27407.85,40014.36,-72.3,16771.12,0.75,4
174,None,None,-29506.14,48827.62,-209.29,17533.32,1.24,3
175,None,None,-16405.8,23418.07,1.75,9548.12,0.94,3
176,None,None,-15068.27,21811.0,-22.49,8315.0,0.66,4
177,None,None,-16450.0,21703.94,28.54,8918.86,0.56,2
178,None,None,-17141.08,26649.44,39.12,9751.96,1.04,3
179,None,None,-22014.72,27569.48,-89.88,9093.24,0.81,0
180,None,None,-23167.84,31402.4,146.4,13549.39,0.79,4
181,None,None,-12195.75,16868.74,10.13,5746.52,0.87,0
182,None,None,-25739.8,38246.5,-21.7,13530.98,1.01,4
183,None,None,-14149.08,18970.23,24.77,6591.61,0.8,3
184,None,None,-12014.14,16796.92,23.59,6587.2,0.89,4
185,None,None,-19934.7,30746.26,45.82,11169.32,0.99,0
186,None,None,-18564.23,25089.97,22.14,9814.18,0.85,4
187,None,None,-20761.09,34911.54,16.91,11730.86,1.13,4
188,None,None,-21586.22,29287.04,1.56,8703.08,0.85,3
189,None,None,-18941.48,30341.34,37.18,9780.18,1.07,0
190,None,None,-20998.27,28616.24,36.18,11397.46,0.94,4
191,None,None,-12265.85,20915.4,34.62,7258.4,0.67,3
192,None,None,-23080.03,32799.14,64.92,12702.44,0.91,4
193,None,None,-23811.66,30148.5,-248.22,9334.52,0.78,0
194,None,None,-15040.64,22936.54,-3.89,7451.62,1.1,0
195,None,None,-21864.14,35908.0,-1.17,12332.2,1.2,0
196,None,None,-11519.91,17719.44,-19.56,6018.09,0.76,3
197,None,None,-35765.16,58722.88,40.37,19422.6,1.17,0
198,None,None,-7742.02,11056.01,-69.25,3546.68,0.75,3
199,None,None,-14399.75,20675.27,30.51,8063.46,0.75,4
200,None,None,-19388.54,27413.19,-44.9,11641.78,0.72,2
201,None,None,-25671.45,35350.01,58.84,15712.13,0.77,2
202,None,None,-16653.54,24063.85,42.08,8340.03,0.82,0
203,None,None,-24499.26,37273.68,25.51,15747.83,0.89,2
204,None,None,-17584.47,19021.75,-23.24,6864.56,0.52,0
205,None,None,-7319.07,14703.57,36.37,3219.02,0.83,1
206,None,None,-9728.37,11684.89,-13.87,3780.85,0.63,3
207,None,None,-19709.55,22346.8,-18.33,7118.73,0.71,0
208,None,None,-19109.19,26190.79,1.55,9639.42,0.76,4
209,None,None,-9819.5,11780.49,26.28,4079.9,0.67,0
210,None,None,-21923.54,33278.07,27.13,11587.99,1.0,4
211,None,None,-5133.72,11479.56,13.32,1605.81,1.17,1
212,None,None,-23537.89,32645.03,62.09,12277.14,0.76,4
213,None,None,-16912.64,27410.88,48.18,7702.31,1.12,0
214,None,None,-18953.15,30899.93,-11.26,11910.82,0.86,4
215,None,None,-18328.0,25623.49,46.09,10350.11,0.92,4
216,None,None,-18189.65,30906.59,9.4,9949.84,1.16,0
217,None,None,-30326.32,47312.66,-39.23,17775.35,0.96,4
218,None,None,-20206.27,27659.71,-33.24,11481.04,0.87,2
219,None,None,-24447.64,38381.25,52.45,12212.68,0.81,3
220,None,None,-28593.18,47360.62,46.44,11873.21,1.58,1
221,None,None,-13636.6,17597.38,60.9,7144.44,0.57,4
222,None,None,-24594.89,38382.19,-63.85,14515.04,1.04,4
223,None,None,-10680.74,13745.12,33.7,5517.63,0.4,2
224,None,None,-18180.21,26958.03,39.35,9199.41,0.92,0
225,None,None,-15615.54,24765.3,41.12,6839.55,1.2,0
226,None,None,-14315.87,18009.62,20.02,5803.02,0.67,0
227,None,None,-19463.63,29438.04,-9.64,9789.31,1.13,0
228,None,None,-12489.86,18336.4,50.82,6723.34,0.96,3
229,None,None,-32900.88,50885.44,-25.37,19083.7,0.97,4
230,None,None,-11983.57,13966.52,15.67,5193.83,0.62,4
231,None,None,-19178.54,26771.04,26.28,8445.75,0.86,0
232,None,None,-19507.77,36780.44,9.74,7328.62,0.89,0
233,None,None,-20255.88,32051.61,28.4,10869.66,1.11,3
234,None,None,-15429.73,23681.52,40.81,9668.3,0.89,2
235,None,None,-8147.88,17034.85,6.54,4295.43,1.0,1
236,None,None,-3927.95,3939.43,-39.77,1108.04,-0.11,1
237,None,None,-16418.87,22967.21,9.14,8036.73,0.83,0
238,None,None,-18981.94,30216.02,21.86,9751.21,0.89,3
239,None,None,-18962.5,27815.24,-7.26,9059.07,1.03,0
240,None,None,-27271.8,41777.78,9.11,15571.3,1.02,4
241,None,None,-14532.47,13946.34,-4.58,3837.04,0.43,1
242,None,None,-20751.88,35299.8,42.55,11696.68,1.2,0
243,None,None,-20703.37,30484.93,29.18,9831.01,1.06,0
244,None,None,-14633.01,20759.34,-15.75,7272.7,0.96,0
245,None,None,-5984.98,5696.42,30.89,1634.04,0.04,1
246,None,None,-25108.86,35218.48,13.47,12999.99,0.92,4
247,None,None,-10508.79,11965.72,27.73,3665.59,0.27,1
248,None,None,-25738.46,26771.86,-4.89,10048.41,0.64,2
249,None,None,-33386.41,41909.59,-40.37,17151.23,0.91,4
250,None,None,-19802.67,24590.07,-26.25,7124.87,0.76,3
251,None,None,-23301.21,27107.03,-2.18,8149.54,0.55,0
252,None,None,-24057.39,34754.05,58.66,12558.88,0.63,4
253,None,None,-22891.1,28996.49,38.97,11220.6,0.72,4
254,None,None,-19913.9,31850.8,14.73,10490.83,1.04,4
255,None,None,-24695.52,36218.52,95.94,13474.23,0.87,4
256,None,None,-24874.86,41077.94,-49.56,13377.77,1.3,0
257,None,None,-19527.56,29511.19,1.25,10649.09,0.9,4
258,None,None,-22882.04,36973.51,0.08,13105.12,0.7,2
259,None,None,-35962.39,35214.31,-10.0,10493.89,0.35,0
260,None,None,-25614.25,33573.95,26.92,11857.29,0.9,4
261,None,None,-10135.41,14377.1,39.71,4379.72,1.12,0
262,None,None,-26335.52,36994.03,27.05,13585.65,0.77,0
263,None,None,-11385.23,17161.56,21.83,6655.64,0.81,4
264,None,None,-17383.88,25863.63,46.45,9545.3,0.96,3
265,None,None,-36982.24,56709.23,-66.74,18086.53,0.77,0
266,None,None,-10969.69,12682.48,17.74,1627.63,1.25,1
267,None,None,-29109.73,35726.21,78.29,11682.7,0.81,0
268,None,None,-29027.61,42311.65,25.2,14572.14,1.1,4
269,None,None,-12147.35,13905.31,28.46,4335.85,0.77,0
270,None,None,-12879.72,22411.18,23.17,6094.93,1.46,0
271,None,None,-24904.85,36496.12,-5.25,12508.56,0.73,4
272,None,None,-17267.2,25137.62,-5.15,11157.96,0.67,2
273,None,None,-27290.73,37682.43,65.66,14627.21,0.92,4
274,None,None,-15882.39,23349.99,-6.09,8529.29,0.97,4
275,None,None,-17635.18,23642.78,57.54,9168.95,0.9,4
276,None,None,-17652.13,9677.42,11.79,2500.15,-1.27,1
277,None,None,-6971.17,9066.09,45.01,3600.66,0.59,4
278,None,None,-20580.35,28202.6,-34.92,13044.5,0.5,2
279,None,None,-23638.4,38909.88,60.68,13119.21,1.05,0
280,None,None,-28879.72,50922.45,29.11,19399.83,1.25,4
281,None,None,-18899.36,28589.71,-20.51,7597.03,1.16,1
282,None,None,-20203.14,30188.04,-18.98,12242.18,0.86,4
283,None,None,-26627.29,25744.62,77.45,9774.01,0.64,2
284,None,None,-14194.31,21894.65,17.31,7132.38,1.01,0
285,None,None,-19983.93,28809.26,0.53,9707.5,0.9,3
286,None,None,-14053.07,17626.82,27.79,7101.13,0.62,4
287,None,None,-19686.27,30305.48,43.15,10048.77,0.99,4
288,None,None,-23309.64,44869.36,-49.78,15919.51,1.15,4
289,None,None,-13393.04,19713.3,-16.09,7214.36,0.99,4
290,None,None,-12563.2,17547.36,2.11,6241.2,0.88,0
291,None,None,-7019.45,10972.36,-9.52,3570.43,0.97,4
292,None,None,-11522.23,13160.65,20.91,5681.98,0.39,2
293,None,None,-20703.49,25955.0,-54.04,6928.44,0.6,0
294,None,None,-23653.34,30321.9,-10.76,10003.38,0.91,0
295,None,None,-26887.1,39063.21,27.16,12005.97,0.73,0
296,None,None,-9677.4,13566.88,6.47,4640.54,0.67,3
297,None,None,-16056.3,19875.48,-11.92,6883.45,0.77,3
298,None,None,-8375.98,10867.32,25.51,3127.15,0.79,3
299,None,None,-12587.57,20855.19,0.66,6349.5,1.1,0
300,None,None,-17172.25,23076.04,7.29,7351.09,0.89,0
301,None,None,-16193.9,21433.72,17.82,9163.11,0.67,2
302,None,None,-25246.04,40028.82,76.0,12636.1,1.16,0
303,None,None,-11752.01,18300.22,46.47,5569.11,1.14,3
304,None,None,-18257.23,28948.82,22.6,10775.33,1.0,4
305,None,None,-23178.98,36501.97,50.94,12704.93,1.01,3
306,None,None,-7189.94,8737.61,21.0,1557.87,0.32,1
307,None,None,-16558.38,23820.41,28.03,8092.18,0.69,3
308,None,None,-14039.63,19526.99,52.66,7783.09,0.79,4
309,None,None,-11764.29,17990.31,27.26,6617.64,0.94,4
310,None,None,-3068.03,3757.27,31.09,918.56,-0.04,1
311,None,None,-30849.62,48463.89,46.96,16176.03,1.05,0
312,None,None,-15827.94,17288.45,-21.15,7534.39,0.46,4
313,None,None,-16799.85,22258.64,-33.67,7529.49,0.8,0
314,None,None,-22727.96,32694.34,42.15,10298.19,1.14,3
315,None,None,-20914.46,32272.07,-5.77,10904.77,1.3,3
316,None,None,-33297.48,50784.48,8.26,20917.62,1.03,2
317,None,None,-14573.62,18116.02,14.29,5699.98,0.88,0
318,None,None,-25680.97,34557.79,5.34,15205.24,0.64,4
319,None,None,-24265.37,26022.33,-25.65,9907.4,0.84,4
320,None,None,-16457.06,24592.31,5.03,7449.02,0.99,0
321,None,None,-17070.66,22103.35,11.2,8769.33,0.73,4
322,None,None,-10025.35,10614.42,0.9,3380.88,0.43,3
323,None,None,-11265.99,17682.12,70.28,5149.25,0.67,0
324,None,None,-15181.51,24644.97,14.09,8824.74,1.12,4
325,None,None,-12188.86,15986.29,26.91,5387.91,0.8,0
326,None,None,-21836.09,35702.66,19.55,12968.87,1.11,4
327,None,None,-6739.18,7555.36,14.88,2336.82,0.09,0
328,None,None,-15175.74,16300.84,-1.12,6056.43,0.8,0
329,None,None,-30163.85,49295.41,152.0,19646.64,0.99,2
330,None,None,-30002.58,43153.53,-99.35,15384.9,1.0,4
331,None,None,-24274.71,41752.62,-27.5,14555.55,1.14,4
332,None,None,-22074.48,23832.2,23.21,7796.44,0.73,1
333,None,None,-7792.81,6837.43,20.82,2113.81,-0.23,1
334,None,None,-33682.45,51729.14,-12.81,20338.54,1.0,4
335,None,None,-25767.5,38665.55,-83.99,11938.01,1.11,0
336,None,None,-37920.34,36084.12,-47.38,12359.04,0.59,4
337,None,None,-13791.06,19714.2,33.7,7332.29,0.79,4
338,None,None,-17916.54,24890.73,51.83,11453.76,0.8,2
339,None,None,-17704.22,28030.13,34.7,9634.53,1.12,3
340,None,None,-12240.38,15926.63,38.48,6794.4,0.52,4
341,None,None,-20065.94,33423.05,-57.22,10970.96,1.07,0
342,None,None,-21128.89,27700.33,36.44,9686.89,0.97,0
343,None,None,-10270.2,16827.12,1.02,3299.41,0.39,1
344,None,None,-31942.69,47868.55,-6.57,17115.75,1.03,3
345,None,None,-33075.75,50755.63,31.9,19491.03,0.94,4
346,None,None,-21619.53,32333.5,-11.23,11469.94,0.95,3
347,None,None,-25713.76,41549.91,-12.49,15024.86,1.11,3
348,None,None,-15851.05,20532.24,-6.41,7738.08,0.82,4
349,None,None,-23206.58,38416.61,15.87,12008.89,1.21,0
350,None,None,-18018.69,29354.38,33.49,9950.92,0.93,4
351,None,None,-19575.34,28717.99,48.15,9870.82,0.95,0
352,None,None,-29346.24,41680.4,64.2,15986.04,0.74,2
353,None,None,-17037.49,26040.25,59.26,10112.17,0.69,2
354,None,None,-15596.79,19475.02,-3.18,6435.42,0.57,3
355,None,None,-21859.5,36564.39,12.82,10742.58,1.2,0
356,None,None,-17332.3,25933.71,28.46,9395.43,0.88,0
357,None,None,-20420.87,39385.72,-11.48,8844.09,0.83,1
358,None,None,-19234.16,30093.59,-4.62,9502.05,1.0,3
359,None,None,-31490.94,47634.93,-101.43,18022.17,1.03,4
360,None,None,-18191.67,20571.66,2.62,5696.99,0.63,0
361,None,None,-17063.43,24326.5,52.49,8470.38,0.91,3
362,None,None,-23597.04,36580.67,27.83,14033.08,0.79,4
363,None,None,-20417.32,31134.29,-36.88,10650.2,0.89,0
364,None,None,-25089.53,36798.25,-21.2,14214.82,0.98,4
365,None,None,-19583.36,28141.12,41.38,10048.43,0.82,4
366,None,None,-26888.72,45363.69,12.37,16335.52,1.16,4
367,None,None,-26614.1,38654.47,26.44,14634.42,0.78,3
368,None,None,-25295.55,30853.67,-43.08,12035.25,0.59,2
369,None,None,-29475.0,46128.84,-97.53,13565.01,1.32,0
370,None,None,-22964.85,38660.71,-53.73,12518.1,1.29,3
371,None,None,-27254.26,42851.81,-94.48,14400.86,0.89,3
372,None,None,-14125.02,24450.59,7.66,6502.19,1.62,3
373,None,None,-26726.2,37787.01,70.54,15610.84,0.79,4
374,None,None,-6082.15,4900.48,24.02,1414.14,0.1,1
375,None,None,-24396.61,39915.84,34.11,13516.66,1.08,0
376,None,None,-10210.68,14428.02,13.59,4214.09,0.88,0
377,None,None,-27286.82,42540.35,-58.7,15764.69,0.8,2
378,None,None,-18614.94,35219.34,47.92,8948.8,1.09,0
379,None,None,-22925.3,36455.21,56.77,11273.68,1.13,0
380,None,None,-23969.87,37221.72,-11.11,12531.79,1.16,3
381,None,None,-30386.64,49509.74,75.99,16979.59,1.01,4
382,None,None,-21322.31,29906.14,14.59,7993.85,1.07,0
383,None,None,-22462.78,35815.4,25.12,11026.76,1.15,0
384,None,None,-21605.2,34789.77,61.77,11996.14,1.04,0
385,None,None,-20505.57,30212.53,40.72,13271.21,0.69,2
386,None,None,-19328.76,25561.78,-54.93,9115.59,0.93,4
387,None,None,-18943.36,19100.98,35.65,6525.83,0.17,3
388,None,None,-18456.88,29145.32,45.16,10002.32,0.98,0
389,None,None,-22524.3,33480.13,-23.62,12301.04,0.91,4
390,None,None,-19356.29,26179.55,44.78,10592.35,0.87,4
391,None,None,-30572.12,36767.64,25.01,14821.19,0.57,4
392,None,None,-17985.59,24437.03,36.35,10211.07,0.61,2
393,None,None,-17367.62,29244.94,22.01,11476.0,0.91,4
394,None,None,-9003.21,11229.8,46.84,4382.15,0.52,4
395,None,None,-11971.2,10680.77,-6.79,3386.09,0.03,1
396,None,None,-16232.8,25180.8,15.68,9740.26,0.79,2
397,None,None,-22462.42,28379.33,-85.54,10434.67,0.85,3
398,None,None,-21245.66,31781.0,44.12,11611.53,0.87,4
399,None,None,-31653.5,44004.96,-1.71,19040.96,0.77,2
400,None,None,-12197.4,16049.47,-13.93,3564.33,0.37,1
401,None,None,-11532.57,16087.2,11.1,5629.12,0.68,4
402,None,None,-10316.84,14414.32,24.84,4051.2,0.89,3
403,None,None,-13550.37,21951.56,30.99,6671.27,1.02,0
404,None,None,-10861.9,17538.24,11.7,5379.17,1.17,0
405,None,None,-24308.56,30375.97,-29.04,13408.57,0.55,2
406,None,None,-13497.52,21472.84,17.75,6913.85,1.14,0
407,None,None,-24638.62,35263.36,63.53,12294.12,1.03,0
408,None,None,-29999.13,47357.12,7.3,16309.29,1.04,4
409,None,None,-29455.47,56419.15,-21.38,11370.65,0.94,0
410,None,None,-18791.62,27435.29,0.28,9016.97,0.97,3
411,None,None,-34871.06,54757.7,1088.43,19020.7,0.81,3
412,None,None,-29860.14,43210.32,-56.77,17138.48,0.97,4
413,None,None,-12861.68,16733.95,-23.19,6052.28,0.7,4
414,None,None,-29086.36,46522.54,60.19,17954.25,1.04,4
415,None,None,-22731.01,36063.41,24.29,11939.92,1.13,0
416,None,None,-20355.36,29730.72,38.22,12341.25,0.73,2
417,None,None,-21263.7,25716.31,-3.56,6960.17,0.53,0
418,None,None,-11585.21,12796.69,-29.53,4222.77,0.62,3
419,None,None,-27362.38,37672.68,62.04,12909.0,0.97,0
420,None,None,-21090.33,34522.73,-55.53,12492.52,1.06,4
421,None,None,-29352.41,46056.74,-64.73,15726.65,1.08,3
422,None,None,-30572.15,48387.32,24.24,18960.81,0.99,2
423,None,None,-16795.9,31520.16,48.0,7390.41,1.04,1
424,None,None,-18407.69,28681.98,39.16,9776.07,0.95,0
425,None,None,-24092.76,27098.77,32.68,8705.0,0.52,0
426,None,None,-18235.7,28246.87,-6.5,10057.78,0.97,0
427,None,None,-10366.01,12765.48,30.63,5037.48,0.4,4
428,None,None,-27100.77,34629.82,-96.85,11551.72,0.75,1
429,None,None,-18562.08,26666.97,-47.11,10733.69,0.95,2
